Ano;Temperatura °C
"2023";"0,9291"
"2024";"0,9498"
"2025";"0,9705"
"2026";"0,9915"
"2027";"1,0126"
"2028";"1,0340"
"2029";"1,0555"
"2030";"1,0771"
"2031";"1,0990"
"2032";"1,1210"
"2033";"1,1432"
